Регио,МО,Тип н�,Насел,Адрес,Широт,Долго,Кратк,icon_url
Саратовская область,Романовский район,Село,Инясево,"Саратовская обл., Романовский район, с. Инясево, ул. Ленина, 97А","51.604334","42.805865",ФАП,./0.png
Саратовская область,Романовский район,Поселок,Красноармейский,"Саратовская обл., Романовский район, п. Красноармейский, ул. Радость, 57А","51.748899","42.806924",ФАП,./0.png
Саратовская область,Романовский район,Село,Подгорное,"Саратовская обл., Романовский район, с. Подгорное, ул. Кооперативная, 1-В","51.666534","42.802596",ФАП,./0.png
Саратовская область,Романовский район,Село,Усть-Щербедино,"Саратовская обл., Романовский район, с. Усть-Щербедино, ул. Ленина, 31","51.883949","42.875395",ФАП,./0.png
Саратовская область,Романовский район,Село,Осиновка,"Саратовская обл., Романовский район, с. Осиновка, ул. Центральная, 92а","51.87685","42.774655",ФАП,./0.png
Саратовская область,Романовский район,Поселок,Памятка,"Саратовская обл., Романовский район, п. Памятка, ул. Центральная, 24","51.867304","43.176407",ФАП,./0.png
Саратовская область,Ртищевский район,Село,Елань,"Саратовская обл., Ртищевский район, с. Елань, ул. Гоголева, 101","52.212709","44.194776",ФАП,./0.png
Саратовская область,Ртищевский район,Село,Ерышевка,"Саратовская обл., Ртищевский район, с. Ерышевка, ул. Советская, 13","52.135566","43.88734",ФАП,./0.png
Саратовская область,Ртищевский район,Село,Александровка,"Саратовская обл., Ртищевский район, с. Александровка, ул. 60 лет Октября, 67","52.273081","43.616288",ФАП,./0.png
Саратовская область,Ртищевский район,Село,Владыкино,"Саратовская обл., Ртищевский район, с. Владыкино, ул. Московская, 45","52.331042","43.492644",ФАП,./0.png
Саратовская область,Ртищевский район,Село,Крутец,"Саратовская обл., Ртищевский район, с. Крутец, ул. Пушкина, 59","52.071331","44.054863",ФАП,./0.png
Саратовская область,Ртищевский район,Село,Лопатино,"Саратовская обл., Ртищевский район, с. Лопатино, ул. Молодежная, 1/2","52.14134","43.507125",ФАП,./0.png
Саратовская область,Ртищевский район,Село,Каменка,"Саратовская обл., Ртищевский район, с. Каменка, ул. Центральная, 17а","52.044532","43.951953",ФАП,./0.png
Саратовская область,Ртищевский район,Село,Красная Звезда,"Саратовская обл., Ртищевский район, с. Красная Звезда, ул. М.Барменкова, 5","52.200751","43.444536",ФАП,./0.png
Саратовская область,Ртищевский район,Село,Малиновка,"Саратовская обл., Ртищевский район, с. Малиновка, ул. Крупской, 80","52.096078","43.969045",ФАП,./0.png
Саратовская область,Ртищевский район,Село,Подгоренка,"Саратовская обл., Ртищевский район, с. Подгоренка, ул. Железнодорожная, 147","52.380265","43.554143",ФАП,./0.png
Саратовская область,Ртищевский район,Поселок,Луч,"Саратовская обл., Ртищевский район, п. Луч, ул. Садовая, 13/1","52.230788","43.974941",ФАП,./0.png
Саратовская область,Ртищевский район,Село,Макарово,"Саратовская обл., Ртищевский район, с. Макарово, ул. Советская, 11","52.273528","43.336728",ФАП,./0.png
Саратовская область,Ртищевский район,Поселок,Ртищевский,"Саратовская обл., Ртищевский район, п. Ртищевский, ул. Садовая, 1","52.33126","43.884128",ФАП,./0.png
Саратовская область,Ртищевский район,Село,Салтыковка,"Саратовская обл., Ртищевский район, с. Салтыковка, ул. Кирова, 33","52.115521","44.066461",ФАП,./0.png
Саратовская область,Ртищевский район,Поселок,Правда,"Саратовская обл., Ртищевский район, п. Правда, ул. Зеленая, 4/1","52.318572","44.028858",ФАП,./0.png
Саратовская область,Ртищевский район,Село,Репьевка,"Саратовская обл., Ртищевский район, с. Репьевка, ул. Свердлова, 28","52.385009","43.255624",ФАП,./0.png
Саратовская область,Ртищевский район,Поселок,Темп,"Саратовская обл., Ртищевский район, п. Темп, ул. Никулина, 2/1","52.269666","43.890413",ФАП,./0.png
Саратовская область,Ртищевский район,Село,Урусово,"Саратовская обл., Ртищевский район, с. Урусово, ул. Титова, 19","52.387018","43.77799",ФАП,./0.png
Саратовская область,Ртищевский район,Село,Сапожок,"Саратовская обл., Ртищевский район, с. Сапожок, ул. Молодежная, 31/1","52.330731","43.988023",ФАП,./0.png
Саратовская область,Ртищевский район,Село,Сланцы,"Саратовская обл., Ртищевский район, с. Сланцы, ул. Куйбышева, 60","52.181835","43.584856",ФАП,./0.png
Саратовская область,Самойловский район,Село,Воронино,"Саратовская обл., Самойловский район, с. Воронино, ул. Заречная, 2","51.065855","43.500499",ФАП,./0.png
Саратовская область,Самойловский район,Село,Еловатка,"Саратовская обл., Самойловский район, с. Еловатка, ул. Ленина, 30","51.119751","43.658903",ФАП,./0.png
Саратовская область,Ртищевский район,Село,Шило-Голицыно,"Саратовская обл., Ртищевский район, с. Шило-Голицыно, ул. Советская, 43","52.224373","43.734839",ФАП,./0.png
Саратовская область,Самойловский район,Село,Воздвиженка,"Саратовская обл., Самойловский район, с. Воздвиженка, ул. Заречная, 37Г","51.24728","43.412918",ФАП,./0.png
Саратовская область,Пугачёвский район,Село,Березово,"Саратовская обл., Пугачёвский район, с. Березово, ул. Советская, 69","51.924297","48.469348",ФАП,./0.png
Саратовская область,Пугачёвский район,Село,Бобровый Гай,"Саратовская обл., Пугачёвский район, с. Бобровый Гай, ул. Молодежная, 43","51.666004","49.394654",ФАП,./0.png
Саратовская область,Питерский район,Поселок,Новореченский,"Саратовская обл., Питерский район, п. Новореченский, ул. Ленина, 48","50.77373","47.391836",ФАП,./0.png
Саратовская область,Питерский район,Поселок,Трудовик,"Саратовская обл., Питерский район, п. Трудовик, ул. Ленина, 29","50.779711","47.702614",ФАП,./0.png
Саратовская область,Пугачёвский район,Село,Дороговиновка,"Саратовская обл., Пугачёвский район, с. Дороговиновка, ул. Коммунистическая, 13","52.248058","48.813484",ФАП,./0.png
Саратовская область,Пугачёвский район,Село,Жестянка,"Саратовская обл., Пугачёвский район, с. Жестянка, ул. Советская, 45/2","51.604365","49.395825",ФАП,./0.png
Саратовская область,Пугачёвский район,Село,Большая Таволожка,"Саратовская обл., Пугачёвский район, с. Большая Таволожка, ул. Пролетарская, 32","52.099413","49.052098",ФАП,./0.png
Саратовская область,Пугачёвский район,Село,Давыдовка,"Саратовская обл., Пугачёвский район, с. Давыдовка, ул. Советская, 2/1","51.980385","48.862738",ФАП,./0.png
Саратовская область,Пугачёвский район,Село,Карловка,"Саратовская обл., Пугачёвский район, с. Карловка, ул. Советская, 14а","51.800082","49.515487",ФАП,./0.png
Саратовская область,Пугачёвский район,Село,Красная Речка,"Саратовская обл., Пугачёвский район, с. Красная Речка, ул. Кутякова, 80","52.114155","48.601779",ФАП,./0.png
Саратовская область,Пугачёвский район,Село,Камелик,"Саратовская обл., Пугачёвский район, с. Камелик, ул. Набережная, 60/2","52.096479","49.413762",ФАП,./0.png
Саратовская область,Пугачёвский район,Село,Каменка,"Саратовская обл., Пугачёвский район, с. Каменка, ул. Набережная, 1/1","51.943583","48.691479",ФАП,./0.png
Саратовская область,Пугачёвский район,Село,Максютово,"Саратовская обл., Пугачёвский район, с. Максютово, ул. Заречная, 10/3","51.852522","49.570653",ФАП,./0.png
Саратовская область,Пугачёвский район,Село,Новая Порубежка,"Саратовская обл., Пугачёвский район, с. Новая Порубежка, ул. Советская, 9а","51.753514","49.676289",ФАП,./0.png
Саратовская область,Пугачёвский район,Село,Любицкое,"Саратовская обл., Пугачёвский район, с. Любицкое, ул. Советская, 55","51.751312","49.323981",ФАП,./0.png
Саратовская область,Пугачёвский район,Село,Мавринка,"Саратовская обл., Пугачёвский район, с. Мавринка, ул. Фрунзе, 42","52.344108","48.720782",ФАП,./0.png
Саратовская область,Пугачёвский район,Поселок,Тургеневский,"Саратовская обл., Пугачёвский район, п. Тургеневский, ул. Центральная, 35","52.041504","48.70909",ФАП,./0.png
Саратовская область,Пугачёвский район,Село,Успенка,"Саратовская обл., Пугачёвский район, с. Успенка, ул. Молодежная, 8/2","52.053603","48.883231",ФАП,./0.png
Саратовская область,Пугачёвский район,Село,Преображенка,"Саратовская обл., Пугачёвский район, с. Преображенка, ул. Советская, 40/2","52.063022","48.93199",ФАП,./0.png
Саратовская область,Пугачёвский район,Поселок,Солянский,"Саратовская обл., Пугачёвский район, п. Солянский, ул. Школьная, 13","52.077489","48.418806",ФАП,./0.png
Саратовская область,Ровенский район,Село,Кривояр,"Саратовская обл., Ровенский район, с. Кривояр, ул. Школьная, 3","50.864369","46.492568",ФАП,./0.png
Саратовская область,Ровенский район,Поселок,Лиманный,"Саратовская обл., Ровенский район, п. Лиманный, ул. Зеленая, 3 2","50.695765","46.077969",ФАП,./0.png
Саратовская область,Пугачёвский район,Поселок,Чапаевский,"Саратовская обл., Пугачёвский район, п. Чапаевский, ул. Веселая, 1А","51.840549","49.143686",ФАП,./0.png
Саратовская область,Ровенский район,Поселок,Владимирский,"Саратовская обл., Ровенский район, п. Владимирский, ул. Волгоградская, 10","50.64699","46.2663",ФАП,./0.png
Саратовская область,Ровенский район,Село,Привольное,"Саратовская обл., Ровенский район, с. Привольное, ул. Комсомольская, 10б","50.927685","46.081715",ФАП,./0.png
Саратовская область,Ровенский район,Село,Тарлыковка,"Саратовская обл., Ровенский район, с. Тарлыковка, ул. Рабочая, 45","51.024733","46.099645",ФАП,./0.png
Саратовская область,Ровенский район,Село,Луговское,"Саратовская обл., Ровенский район, с. Луговское, ул. Ленина, 30","50.63224","46.472931",ФАП,./0.png
Саратовская область,Ровенский район,Село,Новокаменка,"Саратовская обл., Ровенский район, с. Новокаменка, ул. Советская, 26","50.819538","46.409851",ФАП,./0.png
Саратовская область,Романовский район,Село,Бобылевка,"Саратовская обл., Романовский район, с. Бобылевка, ул. Молодежная, 8а","51.82903","42.804245",ФАП,./0.png
Саратовская область,Романовский район,Село,Большой Карай,"Саратовская обл., Романовский район, с. Большой Карай, ул. Ленина, 36Б","51.599019","42.680373",ФАП,./0.png
Саратовская область,Ровенский район,Село,Яблоновка,"Саратовская обл., Ровенский район, с. Яблоновка, ул. Коммунистическая, 11 1","51.059272","46.018716",ФАП,./0.png
Саратовская область,Романовский район,Поселок,Алексеевский,"Саратовская обл., Романовский район, п. Алексеевский, ул. Саратовская, 1А","51.886429","43.041138",ФАП,./0.png
Саратовская область,Татищевский район,Село,Большая Ивановка,"Саратовская обл., Татищевский район, с. Большая Ивановка, проезд. Административный 1-й, 10","51.814075","45.617952",ФАП,./0.png
Саратовская область,Татищевский район,Село,Большая Каменка,"Саратовская обл., Татищевский район, с. Большая Каменка, ул. Московское шоссе, 45/1","51.76356","45.740905",ФАП,./0.png
Саратовская область,Советский район,Село,Мечетное,"Саратовская обл., Советский район, с. Мечетное, ул. Октябрьская, 20","51.429745","47.01125",ФАП,./0.png
Саратовская область,Советский район,Село,Новолиповка,"Саратовская обл., Советский район, с. Новолиповка, ул. Клубная, 16/1","51.354867","46.958856",ФАП,./0.png
Саратовская область,Татищевский район,Село,Карамышка,"Саратовская обл., Татищевский район, с. Карамышка, ул. Юбилейная, 33","51.646918","45.361874",ФАП,./0.png
Саратовская область,Татищевский район,Село,Карякино,"Саратовская обл., Татищевский район, с. Карякино, ул. Школьная, 1","51.689808","45.285455",ФАП,./0.png
Саратовская область,Татищевский район,Село,Большая Федоровка,"Саратовская обл., Татищевский район, с. Большая Федоровка, ул. Верхняя, 47","51.847244","45.492837",ФАП,./0.png
Саратовская область,Татищевский район,Село,Идолга,"Саратовская обл., Татищевский район, с. Идолга, ул. Центральная, 8","51.71285","45.640094",ФАП,./0.png
Саратовская область,Татищевский район,Село,Куликовка,"Саратовская обл., Татищевский район, с. Куликовка, ул. Центральная, 43","51.58251","45.290036",ФАП,./0.png
Саратовская область,Татищевский район,Село,Курдюм,"Саратовская обл., Татищевский район, с. Курдюм, ул. Пономарева, 25","51.609639","45.704347",ФАП,./0.png
Саратовская область,Татищевский район,Село,Корсаковка,"Саратовская обл., Татищевский район, с. Корсаковка, ул. Центральная, 55","51.874846","45.75239",ФАП,./0.png
Саратовская область,Татищевский район,Село,Кувыка,"Саратовская обл., Татищевский район, с. Кувыка, ул. Шигаева, 85","51.631156","45.508861",ФАП,./0.png
Саратовская область,Татищевский район,Село,Полчаниновка,"Саратовская обл., Татищевский район, с. Полчаниновка, ул. Центральная, 45/1","51.857286","45.604959",ФАП,./0.png
Саратовская область,Татищевский район,Село,Слепцовка,"Саратовская обл., Татищевский район, с. Слепцовка, ул. Школьная, 86","51.746068","45.467049",ФАП,./0.png
Саратовская область,Татищевский район,Станция,Курдюм,"Саратовская обл., Татищевский район, ст. Курдюм, ул. Школьная, 45","51.650307","45.76271",ФАП,./0.png
Саратовская область,Татищевский район,Село,Мизино-Лапшиновка,"Саратовская обл., Татищевский район, с. Мизино-Лапшиновка, ул. Октябрьская, 44","51.848828","45.806628",ФАП,./0.png
Саратовская область,Турковский район,Село,Бороно-Михайловка,"Саратовская обл., Турковский район, с. Бороно-Михайловка, ул. Садовая, 16","52.147508","43.178261",ФАП,./0.png
Саратовская область,Турковский район,Село,Каменка,"Саратовская обл., Турковский район, с. Каменка, ул. Ленина, 36","52.011945","43.174632",ФАП,./0.png
Саратовская область,Татищевский район,Село,Сокур,"Саратовская обл., Татищевский район, с. Сокур, ул. Советская, 14","51.997824","45.792216",ФАП,./0.png
Саратовская область,Татищевский район,Село,Широкое,"Саратовская обл., Татищевский район, с. Широкое, ул. Ленина, 59","51.706795","45.777388",ФАП,./0.png
Саратовская область,Турковский район,Село,Марьино,"Саратовская обл., Турковский район, с. Марьино, ул. Молодежная, 14а","52.124086","42.776067",ФАП,./0.png
Саратовская область,Турковский район,Село,Перевесино-Михайловка,"Саратовская обл., Турковский район, с. Перевесино-Михайловка, ул. Молодежная, 2А","52.233943","42.966968",ФАП,./0.png
Саратовская область,Турковский район,Село,Лунино,"Саратовская обл., Турковский район, с. Лунино, ул. Молодежная, 36","52.038081","42.86953",ФАП,./0.png
Саратовская область,Турковский район,Село,Львовка,"Саратовская обл., Турковский район, с. Львовка, ул. Заречная, 10/2","52.172242","43.069861",ФАП,./0.png
Саратовская область,Турковский район,Село,Чернавка,"Саратовская обл., Турковский район, с. Чернавка, ул. Советская, 27","51.956562","43.02549",ФАП,./0.png
Саратовская область,Турковский район,Село,Шепелевка,"Саратовская обл., Турковский район, с. Шепелевка, ул. Ленина, 29","51.924792","43.216116",ФАП,./0.png
Саратовская область,Турковский район,Село,Студенка,"Саратовская обл., Турковский район, с. Студенка, ул. Мира, 34","52.114116","43.094708",ФАП,./0.png
Саратовская область,Турковский район,Село,Трубетчино,"Саратовская обл., Турковский район, с. Трубетчино, ул. Центральная, 37а","52.03625","43.280687",ФАП,./0.png
Саратовская область,Фёдоровский район,Село,Ивановка,"Саратовская обл., Фёдоровский район, с. Ивановка, ул. Центральная, 60А","51.163816","47.514973",ФАП,./0.png
Саратовская область,Фёдоровский район,Село,Калдино,"Саратовская обл., Фёдоровский район, с. Калдино, ул. Победы, 50","51.226756","47.728284",ФАП,./0.png
Саратовская область,Фёдоровский район,Село,Борисоглебовка,"Саратовская обл., Фёдоровский район, с. Борисоглебовка, ул. Комсомольская, 31","51.01977","47.757119",ФАП,./0.png
Саратовская область,Фёдоровский район,Село,Еруслан,"Саратовская обл., Фёдоровский район, с. Еруслан, ул. Победы, 13","51.233193","47.324096",ФАП,./0.png
Саратовская область,Самойловский район,Поселок,Краснознаменский,"Саратовская обл., Самойловский район, п. Краснознаменский, ул. Центральная, 2В","51.347843","43.37467",ФАП,./0.png
Саратовская область,Самойловский район,Поселок,Красный,"Саратовская обл., Самойловский район, п. Красный, ул. Центральная, 3","51.450354","43.562763",ФАП,./0.png
Саратовская область,Самойловский район,Село,Залесянка,"Саратовская обл., Самойловский район, с. Залесянка, ул. Школьная, 1б","51.207584","43.680987",ФАП,./0.png
Саратовская область,Самойловский район,Село,Каменка,"Саратовская обл., Самойловский район, с. Каменка, ул. Центральная, 6","51.336106","43.756817",ФАП,./0.png
Саратовская область,Самойловский район,Село,Низовка,"Саратовская обл., Самойловский район, с. Низовка, ул. Новая, 28","51.135494","43.480907",ФАП,./0.png
Саратовская область,Самойловский район,Село,Николаевка,"Саратовская обл., Самойловский район, с. Николаевка, ул. Ленинская, 102","51.268796","43.256664",ФАП,./0.png
Саратовская область,Самойловский район,Село,Крийнички,"Саратовская обл., Самойловский район, с. Крийнички, ул. Восточная, 104","51.405508","43.66325",ФАП,./0.png
Саратовская область,Самойловский район,Село,Криуша,"Саратовская обл., Самойловский район, с. Криуша, ул. Пролетарская, 1","51.310028","43.711455",ФАП,./0.png
Саратовская область,Самойловский район,Поселок,Передовой,"Саратовская обл., Самойловский район, п. Передовой, ул. Школьная, 2","51.411065","43.381917",ФАП,./0.png
Саратовская область,Самойловский район,Село,Песчанка,"Саратовская обл., Самойловский район, с. Песчанка, ул. Ленина, 20","51.304237","43.679017",ФАП,./0.png
Саратовская область,Самойловский район,Село,Новомихайловка,"Саратовская обл., Самойловский район, с. Новомихайловка, ул. Грейдерная, 3","51.359683","43.467649",ФАП,./0.png
Саратовская область,Самойловский район,Село,Ольшанка,"Саратовская обл., Самойловский район, с. Ольшанка, ул. Ленина, 1/1","51.166816","43.671151",ФАП,./0.png
Саратовская область,Самойловский район,Поселок,Садовый,"Саратовская обл., Самойловский район, п. Садовый, ул. Школьная, 1","51.182144","44.137952",ФАП,./0.png
Саратовская область,Самойловский район,Село,Хрущевка,"Саратовская обл., Самойловский район, с. Хрущевка, ул. Лесная, 6","51.197145","43.993194",ФАП,./0.png
Саратовская область,Самойловский район,Село,Полоцкое,"Саратовская обл., Самойловский район, с. Полоцкое, ул. Ленина, 24б","51.071973","43.336104",ФАП,./0.png
Саратовская область,Самойловский район,Село,Полтавка,"Саратовская обл., Самойловский район, с. Полтавка, ул. Ленина, 45","51.14528","43.273877",ФАП,./0.png
Саратовская область,Саратовский район,Поселок,Вольновка,"Саратовская обл., Саратовский район, п. Вольновка, ул. Школьная, 12","51.803516","46.143492",ФАП,./0.png
Саратовская область,Саратовский район,Поселок,Ивановский,"Саратовская обл., Саратовский район, п. Ивановский, ул. Почтовая, 9","51.387022","45.687771",ФАП,./0.png
Саратовская область,Саратовский район,Село,Александровка,"Саратовская обл., Саратовский район, с. Александровка, ул. Садовая, 44","51.446133","45.834292",ФАП,./0.png
Саратовская область,Саратовский район,Поселок,Водник,"Саратовская обл., Саратовский район, п. Водник, ул. Саратовская, 1","51.417454","45.921648",ФАП,./0.png
Саратовская область,Саратовский район,Село,Колотов Буерак,"Саратовская обл., Саратовский район, с. Колотов Буерак, ул. Садовая, 27","51.382755","45.744266",ФАП,./0.png
Саратовская область,Саратовский район,Село,Константиновка,"Саратовская обл., Саратовский район, с. Константиновка, ул. Коммунарная, 1/13","51.442125","45.632431",ФАП,./0.png
Саратовская область,Саратовский район,Село,Клещевка,"Саратовская обл., Саратовский район, с. Клещевка, ул. Советская, 29 помещение 1","51.727946","46.046519",ФАП,./0.png
Саратовская область,Саратовский район,Деревня,Кокурино,"Саратовская обл., Саратовский район, д. Кокурино, ул. Центральная, 3","51.47215","45.842053",ФАП,./0.png
Саратовская область,Саратовский район,Поселок,Рейник,"Саратовская обл., Саратовский район, п. Рейник, ул. Овражная, 12","51.494293","45.920303",ФАП,./0.png
Саратовская область,Саратовский район,Село,Сосновка,"Саратовская обл., Саратовский район, с. Сосновка, ул. Центральная, 9","51.450343","45.540192",ФАП,./0.png
Саратовская область,Саратовский район,Хутор,Малая Скатовка,"Саратовская обл., Саратовский район, х. Малая Скатовка, ул. Кооперативная, д. 2А","51.708718","45.879396",ФАП,./0.png
Саратовская область,Саратовский район,Село,Михайловка,"Саратовская обл., Саратовский район, с. Михайловка, ул. Центральная, 13/2","51.49625","45.717861",ФАП,./0.png
Саратовская область,Саратовский район,Село,Широкий Буерак,"Саратовская обл., Саратовский район, с. Широкий Буерак, ул. Волжская, 25","51.320081","45.79488",ФАП,./0.png
Саратовская область,Саратовский район,Деревня,Юрловка,"Саратовская обл., Саратовский район, д. Юрловка, ул. Центральная, 32","51.439853","45.434232",ФАП,./0.png
Саратовская область,Саратовский район,Поселок,Тепличный,"Саратовская обл., Саратовский район, п. Тепличный, ул. Тепличная, 15","51.475684","45.883888",ФАП,./0.png
Саратовская область,Саратовский район,Поселок,"центральная усадьба совхоза ""15 лет Октября""","Саратовская обл., Саратовский район, п. центральная усадьба совхоза ""15 лет Октября"", ул. Центральная, 12","51.306298","45.382092",ФАП,./0.png
Саратовская область,Аткарский район,Село,Малые Копены,"Саратовская обл., Аткарский район, с. Малые Копены, ул. Советская, 4","51.94572","44.765242",ФАП,./0.png
Саратовская область,Аткарский район,Село,Марфино,"Саратовская обл., Аткарский район, с. Марфино, ул. Молодежная, 18/2","51.851774","45.258364",ФАП,./0.png
Саратовская область,Аткарский район,Село,Иваново-Языковка,"Саратовская обл., Аткарский район, с. Иваново-Языковка, ул. Чапаева, 7","51.656529","45.207043",ФАП,./0.png
Саратовская область,Аткарский район,Село,Кочетовка,"Саратовская обл., Аткарский район, с. Кочетовка, ул. Гагарина, 2А","51.732576","44.711568",ФАП,./0.png
Саратовская область,Аткарский район,Село,Приречное,"Саратовская обл., Аткарский район, с. Приречное, ул. Школьная, 12","51.746496","44.936102",ФАП,./0.png
Саратовская область,Аткарский район,Село,Прокудино,"Саратовская обл., Аткарский район, с. Прокудино, ул. Центральная, 67","52.06082","45.027308",ФАП,./0.png
Саратовская область,Аткарский район,Село,Песчанка,"Саратовская обл., Аткарский район, с. Песчанка, ул. Ветеранов, 30","51.941112","45.449184",ФАП,./0.png
Саратовская область,Аткарский район,Село,Петрово,"Саратовская обл., Аткарский район, с. Петрово, ул. Молодежная, 55","51.994203","45.174551",ФАП,./0.png
Саратовская область,Базарно-Карабулакский район,Село,Березовка,"Саратовская обл., Базарно-Карабулакский район, с. Березовка, ул. Ленина, 43А","52.3861","46.289779",ФАП,./0.png
Саратовская область,Базарно-Карабулакский район,Село,Большая Гусиха,"Саратовская обл., Базарно-Карабулакский район, с. Большая Гусиха, ул. Советская, 30/1","52.512686","46.296798",ФАП,./0.png
Саратовская область,Аткарский район,Поселок,Сазоново,"Саратовская обл., Аткарский район, п. Сазоново, ул. Школьная, 2","51.985601","45.091996",ФАП,./0.png
Саратовская область,Аткарский район,Село,Умет,"Саратовская обл., Аткарский район, с. Умет, ул. Школьная, 9","52.174131","44.896406",ФАП,./0.png
Саратовская область,Базарно-Карабулакский район,Село,Ивановка,"Саратовская обл., Базарно-Карабулакский район, с. Ивановка, ул. Мира, 1а","52.14459","46.256967",ФАП,./0.png
Саратовская область,Базарно-Карабулакский район,Село,Ключи,"Саратовская обл., Базарно-Карабулакский район, с. Ключи, ул. Кооперативная, 145а/1","51.981745","46.509029",ФАП,./0.png
Саратовская область,Базарно-Карабулакский район,Село,Большая Чечуйка,"Саратовская обл., Базарно-Карабулакский район, с. Большая Чечуйка, ул. Центральная, 63а/1","52.367069","46.017296",ФАП,./0.png
Саратовская область,Базарно-Карабулакский район,Село,Вязовка,"Саратовская обл., Базарно-Карабулакский район, с. Вязовка, ул. Первомайская, 54/1","52.160667","46.71755",ФАП,./0.png
Саратовская область,Базарно-Карабулакский район,Село,Содом,"Саратовская обл., Базарно-Карабулакский район, с. Содом, ул. Центральная, 1","52.461027","46.42108",ФАП,./0.png
Саратовская область,Базарно-Карабулакский район,Село,Старая Жуковка,"Саратовская обл., Базарно-Карабулакский район, с. Старая Жуковка, пл. Революции, 38","52.20363","46.517001",ФАП,./0.png
Саратовская область,Базарно-Карабулакский район,Село,Марьино,"Саратовская обл., Базарно-Карабулакский район, с. Марьино, ул. Московская, 28","52.308457","45.980513",ФАП,./0.png
Саратовская область,Базарно-Карабулакский район,Село,Репьевка,"Саратовская обл., Базарно-Карабулакский район, с. Репьевка, ул. Новая, 29","52.53667","46.106019",ФАП,./0.png
Саратовская область,Базарно-Карабулакский район,Село,Тепляковка,"Саратовская обл., Базарно-Карабулакский район, с. Тепляковка, ул. Ленина, 47","52.347307","46.312528",ФАП,./0.png
Саратовская область,Базарно-Карабулакский район,Село,Ханеневка 1-я,"Саратовская обл., Базарно-Карабулакский район, с. Ханеневка 1-я, ул. Гагарина, 17/1","52.411931","46.068063",ФАП,./0.png
Саратовская область,Базарно-Карабулакский район,Село,Стригай,"Саратовская обл., Базарно-Карабулакский район, с. Стригай, ул. Ленина, 12","52.223463","46.627666",ФАП,./0.png
Саратовская область,Базарно-Карабулакский район,Село,Сухой Карабулак,"Саратовская обл., Базарно-Карабулакский район, с. Сухой Карабулак, ул. Молодежная, 7а","52.011915","46.424356",ФАП,./0.png
Саратовская область,Балаковский район,Село,Быков Отрог,"Саратовская обл., Балаковский район, с. Быков Отрог, ул. Комсомольская, 49А","51.93124","47.811897",ФАП,./0.png
Саратовская область,Балаковский район,Поселок,Головановский,"Саратовская обл., Балаковский район, п. Головановский, ул. Новая, 5-1","51.970723","48.112186",ФАП,./0.png
Саратовская область,Базарно-Карабулакский район,Село,Шняево,"Саратовская обл., Базарно-Карабулакский район, с. Шняево, ул. Молодежная, 13а","52.577073","46.188717",ФАП,./0.png
Саратовская область,Базарно-Карабулакский район,Село,Яковлевка,"Саратовская обл., Базарно-Карабулакский район, с. Яковлевка, пер. Почтовый, 3А","52.507734","46.172882",ФАП,./0.png
Саратовская область,Балаковский район,Село,Комсомольское,"Саратовская обл., Балаковский район, с. Комсомольское, ул. Целинников, 22","51.617188","48.01691",ФАП,./0.png
Саратовская область,Балаковский район,Село,Кормежка,"Саратовская обл., Балаковский район, с. Кормежка, ул. Центральная, 10","51.901331","48.013407",ФАП,./0.png
Саратовская область,Балаковский район,Село,Еланка,"Саратовская обл., Балаковский район, с. Еланка, ул. Молодежная, 1/1","51.929901","47.471839",ФАП,./0.png
Саратовская область,Балаковский район,Село,Ивановка,"Саратовская обл., Балаковский район, с. Ивановка, пер. Аптечный, 1","51.992589","47.738244",ФАП,./0.png
Саратовская область,Александрово-Гайский район,Село,Варфоломеевка,"Саратовская обл., Александрово-Гайский район, с. Варфоломеевка, ул. Центральная, 4а","50.015162","48.184338",ФАП,./0.png
Саратовская область,Александрово-Гайский район,Село,Канавка,"Саратовская обл., Александрово-Гайский район, с. Канавка, ул. Центральная, 10","50.386622","48.545344",ФАП,./0.png
Саратовская область,Александрово-Гайский район,Село,Александров Гай,"Саратовская обл., Александрово-Гайский район, с. Александров Гай, ул. 20 лет Района, 19","50.134998","48.537385",ФАП,./0.png
Саратовская область,Александрово-Гайский район,Хутор,Морозов,"Саратовская обл., Александрово-Гайский район, х. Морозов, ул. Северная, 4","50.471284","48.481614",ФАП,./0.png
Саратовская область,Александрово-Гайский район,Село,Новоалександровка,"Саратовская обл., Александрово-Гайский район, с. Новоалександровка, ул. Площанская, 17","50.134069","48.582588",ФАП,./0.png
Саратовская область,Александрово-Гайский район,Село,Луков Кордон,"Саратовская обл., Александрово-Гайский район, с. Луков Кордон, ул. Губернская, 5","50.368332","48.352933",ФАП,./0.png
Саратовская область,Александрово-Гайский район,Хутор,Монахов,"Саратовская обл., Александрово-Гайский район, х. Монахов, ул. Солнечная, 11","50.272395","48.542183",ФАП,./0.png
Саратовская область,Аркадакский район,Село,Алексеевка,"Саратовская обл., Аркадакский район, с. Алексеевка, ул. Алексеевская, 109","51.836779","43.931588",ФАП,./0.png
Саратовская область,Аркадакский район,Село,Баклуши,"Саратовская обл., Аркадакский район, с. Баклуши, ул. Кооперативная, 11","52.114692","43.368505",ФАП,./0.png
Саратовская область,Александрово-Гайский район,Поселок,Приузенский,"Саратовская обл., Александрово-Гайский район, п. Приузенский, ул. Первомайская, 11","50.095939","48.734583",ФАП,./0.png
Саратовская область,Александрово-Гайский район,Хутор,Сысоев,"Саратовская обл., Александрово-Гайский район, х. Сысоев, ул. Алгайская, 5а","50.089593","48.3541",ФАП,./0.png
